year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id
2020,1810,SLOAN,SICL,0-2,S,VP,indx_79,SLOANSICL0-2SVP
2020,1930,SLOAN,SIL,0-2,S,VP,indx_89,SLOANSIL0-2SVP
2020,1740,"SLOAN,S-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,S-SUBST,OF-PHSICL0-2SVP"
2020,1800,"SLOAN,S-SUBST,OF-PH",SIL,0-1,S,VP,indx_89,"SLOAN,S-SUBST,OF-PHSIL0-1SVP"
2020,2320,"SLOAN,S-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,S-SUBST,OF-PHSIL0-2SVP"
2020,1810,"SLOAN,T-SUBST,FF-PH",SICL,0-1,S,VP,indx_79,"SLOAN,T-SUBST,FF-PHSICL0-1SVP"
2020,2200,"SLOAN,T-SUBST,OF-PH",SICL,0-2,S,VP,indx_79,"SLOAN,T-SUBST,OF-PHSICL0-2SVP"
2020,2320,"SLOAN,T-SUBST,OF-PH",SIL,0-2,S,VP,indx_89,"SLOAN,T-SUBST,OF-PHSIL0-2SVP"
2020,1370,"SLOAN,V,GRAV-SUBSL",SIL,0-2,S,VP,indx_69,"SLOAN,V,GRAV-SUBSLSIL0-2SVP"
2020,1260,SMOTHERS,SIL,0-2,S,SWP,indx_79,SMOTHERSSIL0-2SSWP
2020,1080,SMOTHERS,SIL,2-4,S,SWP,indx_69,SMOTHERSSIL2-4SSWP
2020,1040,SPARGUS,CN-SIL,2-6,S,W,indx_69,SPARGUSCN-SIL2-6SW
2020,350,SPARTA,LFS,0-3,S,E,indx_49,SPARTALFS0-3SE
2020,350,SPARTA,LS,0-6,S,E,indx_49,SPARTALS0-6SE
2020,350,SPINKS,FS,12-18,S,W,indx_49,SPINKSFS12-18SW
2020,350,SPINKS,FS,1-6,S,W,indx_59,SPINKSFS1-6SW
2020,350,SPINKS,FS,2-6,S,W,indx_59,SPINKSFS2-6SW
2020,350,SPINKS,FS,6-12,S,W,indx_59,SPINKSFS6-12SW
2020,350,SPINKS,FS,6-18,S,W,indx_59,SPINKSFS6-18SW
2020,350,SPINKS,LFS,0-6,S,W,indx_59,SPINKSLFS0-6SW
2020,350,SPINKS,LFS,12-18,S,W,indx_49,SPINKSLFS12-18SW
2020,350,SPINKS,LFS,2-6,S,W,indx_59,SPINKSLFS2-6SW
2020,350,SPINKS,LFS,6-12,S,W,indx_59,SPINKSLFS6-12SW
2020,350,SPINKS,LS,2-6,S,W,indx_59,SPINKSLS2-6SW
2020,640,STAFFORD,FSL,0-2,S,SWP,indx_69,STAFFORDFSL0-2SSWP
2020,470,STAFFORD,LFS,0-2,S,SWP,indx_69,STAFFORDLFS0-2SSWP
2020,640,"STAFFORD,V",SL,0-2,S,SWP,indx_69,"STAFFORD,VSL0-2SSWP"
2020,350,"STANHOPE,FF-PH",SIL,0-2,S,P,indx_59,"STANHOPE,FF-PHSIL0-2SP"
2020,350,ST. CLAIR,C,12-18,SE,MW,indx_49,ST. CLAIRC12-18SEMW
2020,350,ST. CLAIR,L,2-6,S,MW,indx_69,ST. CLAIRL2-6SMW
2020,350,ST. CLAIR,L,6-12,M,MW,indx_59,ST. CLAIRL6-12MMW
2020,350,ST. CLAIR,SIC,12-18,SE,MW,indx_49,ST. CLAIRSIC12-18SEMW
2020,350,ST. CLAIR,SIC,12-25,SE,MW,indx_49,ST. CLAIRSIC12-25SEMW
2020,350,ST. CLAIR,SIC,18-25,SE,MW,indx_49,ST. CLAIRSIC18-25SEMW
2020,350,ST. CLAIR,SIC,6-12,SE,MW,indx_49,ST. CLAIRSIC6-12SEMW
2020,350,ST. CLAIR,SICL,12-18,M,MW,indx_49,ST. CLAIRSICL12-18MMW
2020,350,ST. CLAIR,SICL,12-25,M,MW,indx_49,ST. CLAIRSICL12-25MMW
2020,350,ST. CLAIR,SICL,12-25,SE,MW,indx_49,ST. CLAIRSICL12-25SEMW
2020,350,ST. CLAIR,SICL,18-25,M,MW,indx_49,ST. CLAIRSICL18-25MMW
2020,350,ST. CLAIR,SICL,2-6,M,MW,indx_59,ST. CLAIRSICL2-6MMW
2020,350,ST. CLAIR,SICL,4-12,M,MW,indx_59,ST. CLAIRSICL4-12MMW
2020,350,ST. CLAIR,SICL,6-12,M,MW,indx_59,ST. CLAIRSICL6-12MMW
2020,350,ST. CLAIR,SIL,12-18,M,MW,indx_59,ST. CLAIRSIL12-18MMW
2020,350,ST. CLAIR,SIL,12-25,M,MW,indx_49,ST. CLAIRSIL12-25MMW
2020,350,ST. CLAIR,SIL,2-6,M,MW,indx_59,ST. CLAIRSIL2-6MMW
2020,350,ST. CLAIR,SIL,2-6,S,MW,indx_69,ST. CLAIRSIL2-6SMW
2020,350,ST. CLAIR,SIL,6-12,M,MW,indx_59,ST. CLAIRSIL6-12MMW
2020,350,ST. CLAIR,SIL,6-12,S,MW,indx_59,ST. CLAIRSIL6-12SMW
2020,350,"STEINSBURG-RIGLEY,V",FSL,15-25,S,W,indx_59,"STEINSBURG-RIGLEY,VFSL15-25SW"
2020,1390,"STEINSBURG-RIGLEY,V",FSL,3-8,S,W,indx_79,"STEINSBURG-RIGLEY,VFSL3-8SW"
2020,1170,"STEINSBURG-RIGLEY,V",FSL,8-15,S,W,indx_69,"STEINSBURG-RIGLEY,VFSL8-15SW"
2020,350,STEINSBURG,SL,15-25,S,W,indx_49,STEINSBURGSL15-25SW
2020,380,"STENDAL,FF-PH",SIL,0-2,S,SWP,indx_59,"STENDAL,FF-PHSIL0-2SSWP"
2020,520,"STENDAL,OF-PH",SIL,0-2,S,SWP,indx_69,"STENDAL,OF-PHSIL0-2SSWP"
2020,440,"STONELICK,FF-PH",FSL,0-2,S,W,indx_69,"STONELICK,FF-PHFSL0-2SW"
2020,510,STONELICK,FSL,0-2,S,W,indx_69,STONELICKFSL0-2SW
2020,440,"STONELICK,GR-SUBST,FF-PH",L,0-1,S,W,indx_69,"STONELICK,GR-SUBST,FF-PHL0-1SW"
2020,510,STONELICK,L,0-2,S,W,indx_69,STONELICKL0-2SW
2020,510,"STONELICK,OF-PH",L,0-2,S,W,indx_69,"STONELICK,OF-PHL0-2SW"
2020,390,"STONELICK,OF-PH",SL,0-2,S,W,indx_69,"STONELICK,OF-PHSL0-2SW"
2020,350,STONELICK,SL,0-2,S,W,indx_59,STONELICKSL0-2SW
2020,2140,"STONE,RF-PH",CL,0-2,S,SWP,indx_89,"STONE,RF-PHCL0-2SSWP"
2020,2140,STONE,SICL,0-2,S,SWP,indx_89,STONESICL0-2SSWP
2020,1130,"STRAWN-CROSBY,C",,0-2,S,MW,indx_69,"STRAWN-CROSBY,C0-2SMW"
2020,720,"STRAWN-CROSBY,C",,2-6,S,MW,indx_69,"STRAWN-CROSBY,C2-6SMW"
2020,350,STRAWN,SICL,12-18,M,MW,indx_49,STRAWNSICL12-18MMW
2020,350,STRAWN,SICL,2-6,M,MW,indx_59,STRAWNSICL2-6MMW
2020,350,STRAWN,SICL,6-12,M,MW,indx_59,STRAWNSICL6-12MMW
2020,1690,"STRINGLEY-SLIGO,OF-PH",L,0-2,S,W,indx_79,"STRINGLEY-SLIGO,OF-PHL0-2SW"
2020,2000,SUGARVALLEY-FINCASTLE,SIL,0-2,S,SWP,indx_89,SUGARVALLEY-FINCASTLESIL0-2SSWP
2020,2000,SUGARVALLEY,SIL,0-2,S,SWP,indx_89,SUGARVALLEYSIL0-2SSWP
2020,350,SUMMITVILLE,SIL,10-15,M,MW,indx_59,SUMMITVILLESIL10-15MMW
2020,350,SUMMITVILLE,SIL,10-20,S,MW,indx_59,SUMMITVILLESIL10-20SMW
2020,350,SUMMITVILLE,SIL,2-5,S,MW,indx_69,SUMMITVILLESIL2-5SMW
2020,350,SUMMITVILLE,SIL,5-10,M,MW,indx_59,SUMMITVILLESIL5-10MMW
2020,350,SUMMITVILLE,SIL,5-10,S,MW,indx_69,SUMMITVILLESIL5-10SMW
2020,350,SWANTON,FSL,0-2,S,VP,indx_59,SWANTONFSL0-2SVP
2020,350,"SWANTON,V,SI-SUBSL",FSL,0-2,S,VP,indx_59,"SWANTON,V,SI-SUBSLFSL0-2SVP"
2020,350,SWITZERLAND,SIL,15-25,M,W,indx_49,SWITZERLANDSIL15-25MW
2020,1040,SWITZERLAND,SIL,3-8,M,W,indx_69,SWITZERLANDSIL3-8MW
2020,430,SWITZERLAND,SIL,8-15,M,W,indx_59,SWITZERLANDSIL8-15MW
2020,1720,"TAGGART,RF-PH",SIL,0-2,S,SWP,indx_79,"TAGGART,RF-PHSIL0-2SSWP"
2020,1720,TAGGART,SIL,0-2,S,SWP,indx_79,TAGGARTSIL0-2SSWP
2020,1720,TAGGART,SIL,0-3,S,SWP,indx_79,TAGGARTSIL0-3SSWP
2020,1720,TAGGART,SIL,0-4,S,SWP,indx_79,TAGGARTSIL0-4SSWP
2020,930,TARHOLLOW,SIL,2-6,S,MW,indx_69,TARHOLLOWSIL2-6SMW
2020,530,TARLTON,SIL,6-12,M,MW,indx_69,TARLTONSIL6-12MMW
2020,2100,TAWAS,MUCK,0-2,S,VP,indx_89,TAWASMUCK0-2SVP
2020,790,"TEDROW-DIXBORO,C",,0-2,S,SWP,indx_69,"TEDROW-DIXBORO,C0-2SSWP"
2020,350,TEDROW,FS,0-3,S,SWP,indx_59,TEDROWFS0-3SSWP
2020,350,TEDROW,LFS,0-2,S,SWP,indx_59,TEDROWLFS0-2SSWP
2020,350,TEDROW,LFS,0-3,S,SWP,indx_59,TEDROWLFS0-3SSWP
2020,350,TEDROW,LFS,2-6,S,SWP,indx_59,TEDROWLFS2-6SSWP
2020,350,TEDROW,LS,0-3,S,SWP,indx_59,TEDROWLS0-3SSWP
2020,880,"TEDROW,V,SI-SUBSL",LFS,0-2,S,SWP,indx_69,"TEDROW,V,SI-SUBSLLFS0-2SSWP"
2020,910,TEEGARDEN,SIL,2-6,S,MW,indx_69,TEEGARDENSIL2-6SMW
2020,430,TEEGARDEN,SIL,6-15,M,MW,indx_69,TEEGARDENSIL6-15MMW
2020,540,TEEGARDEN,SIL,6-15,S,MW,indx_69,TEEGARDENSIL6-15SMW
2020,1480,"THACKERY,M-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,M-SUBSTSIL0-2SMW"
2020,1280,"THACKERY,M-SUBST",SIL,2-6,S,MW,indx_69,"THACKERY,M-SUBSTSIL2-6SMW"
2020,1480,THACKERY,SIL,0-2,S,MW,indx_79,THACKERYSIL0-2SMW
2020,1370,THACKERY,SIL,1-4,S,MW,indx_79,THACKERYSIL1-4SMW
2020,1090,THACKERY,SIL,2-6,M,MW,indx_69,THACKERYSIL2-6MMW
2020,1280,THACKERY,SIL,2-6,S,MW,indx_69,THACKERYSIL2-6SMW
2020,1480,"THACKERY,S-SUBST",L,0-2,S,MW,indx_79,"THACKERY,S-SUBSTL0-2SMW"
2020,1340,"THACKERY,S-SUBST",SL,1-3,S,MW,indx_69,"THACKERY,S-SUBSTSL1-3SMW"
2020,1480,"THACKERY,T-SUBST",L,0-2,S,MW,indx_79,"THACKERY,T-SUBSTL0-2SMW"
2020,1480,"THACKERY,T-SUBST",SIL,0-2,S,MW,indx_79,"THACKERY,T-SUBSTSIL0-2SMW"
2020,1550,"THACKERY,V",SIL,0-2,S,MW,indx_79,"THACKERY,VSIL0-2SMW"
2020,1220,"THACKERY,V",SIL,2-6,S,MW,indx_79,"THACKERY,VSIL2-6SMW"
2020,350,THRIFTON,CL,12-20,SE,W,indx_49,THRIFTONCL12-20SEW
2020,350,THRIFTON,CL,6-12,SE,W,indx_59,THRIFTONCL6-12SEW
2020,2630,TIDERISHI,L,0-2,S,SWP,indx_89,TIDERISHIL0-2SSWP
2020,820,"TILSIT-COOLVILLE,AS,UNDULATING",,3-8,S,MW,indx_69,"TILSIT-COOLVILLE,AS,UNDULATING3-8SMW"
2020,1140,TILSIT,SIL,0-2,S,MW,indx_79,TILSITSIL0-2SMW
2020,1140,TILSIT,SIL,0-3,S,MW,indx_69,TILSITSIL0-3SMW
2020,1140,TILSIT,SIL,0-4,S,MW,indx_69,TILSITSIL0-4SMW
2020,410,TILSIT,SIL,12-18,S,MW,indx_59,TILSITSIL12-18SMW
2020,880,TILSIT,SIL,2-6,M,MW,indx_69,TILSITSIL2-6MMW
2020,850,TILSIT,SIL,3-8,S,MW,indx_69,TILSITSIL3-8SMW
2020,740,TILSIT,SIL,6-12,S,MW,indx_69,TILSITSIL6-12SMW
2020,940,"TIOGA,FF-PH",FSL,0-2,S,W,indx_69,"TIOGA,FF-PHFSL0-2SW"
2020,1170,"TIOGA,FF-PH",L,0-2,S,W,indx_69,"TIOGA,FF-PHL0-2SW"
2020,940,"TIOGA,FF-PH",SL,0-2,S,W,indx_69,"TIOGA,FF-PHSL0-2SW"
2020,1260,TIOGA,FSL,0-2,S,W,indx_69,TIOGAFSL0-2SW
2020,1350,TIOGA,L,0-2,S,W,indx_79,TIOGAL0-2SW
2020,1260,"TIOGA,OF-PH",FSL,0-2,S,W,indx_69,"TIOGA,OF-PHFSL0-2SW"
2020,1350,"TIOGA,OF-PH",L,0-2,S,W,indx_79,"TIOGA,OF-PHL0-2SW"
2020,1350,"TIOGA,OF-PH",SIL,0-2,S,W,indx_79,"TIOGA,OF-PHSIL0-2SW"
2020,1260,"TIOGA,RF-PH",FSL,0-2,S,W,indx_69,"TIOGA,RF-PHFSL0-2SW"
2020,1350,"TIOGA,RF-PH",L,0-2,S,W,indx_79,"TIOGA,RF-PHL0-2SW"
2020,1260,"TIOGA,RF-PH",SL,0-2,S,W,indx_69,"TIOGA,RF-PHSL0-2SW"
2020,1490,"TIOGA,V",L,0-2,S,W,indx_79,"TIOGA,VL0-2SW"
2020,1490,"TIOGA,V",SIL,0-2,S,W,indx_79,"TIOGA,VSIL0-2SW"
2020,1700,TIPPECANOE,SIL,0-2,S,MW,indx_79,TIPPECANOESIL0-2SMW
2020,1440,TIPPECANOE,SIL,2-6,S,MW,indx_79,TIPPECANOESIL2-6SMW
2020,1810,TIRO,SIL,0-2,S,SWP,indx_79,TIROSIL0-2SSWP
2020,1710,TIRO,SIL,1-4,S,SWP,indx_79,TIROSIL1-4SSWP
2020,1480,TIRO,SIL,2-6,S,SWP,indx_79,TIROSIL2-6SSWP
2020,360,TITUSVILLE,SIL,10-15,M,MW,indx_69,TITUSVILLESIL10-15MMW
2020,510,TITUSVILLE,SIL,10-15,S,MW,indx_69,TITUSVILLESIL10-15SMW
2020,910,TITUSVILLE,SIL,2-5,S,MW,indx_69,TITUSVILLESIL2-5SMW
2020,910,TITUSVILLE,SIL,2-6,S,MW,indx_69,TITUSVILLESIL2-6SMW
2020,510,TITUSVILLE,SIL,5-10,M,MW,indx_69,TITUSVILLESIL5-10MMW
2020,630,TITUSVILLE,SIL,5-10,S,MW,indx_69,TITUSVILLESIL5-10SMW
2020,510,TITUSVILLE,SIL,6-12,M,MW,indx_69,TITUSVILLESIL6-12MMW
2020,630,TITUSVILLE,SIL,6-12,S,MW,indx_69,TITUSVILLESIL6-12SMW
2020,620,TITUSVILLE,SIL,6-15,S,MW,indx_69,TITUSVILLESIL6-15SMW
2020,500,"TOLEDO,PO-PH",SIC,0-1,S,VP,indx_59,"TOLEDO,PO-PHSIC0-1SVP"
2020,500,"TOLEDO,PO-PH",SIC,0-2,S,VP,indx_59,"TOLEDO,PO-PHSIC0-2SVP"
2020,500,"TOLEDO,PO-PH",SICL,0-2,S,VP,indx_59,"TOLEDO,PO-PHSICL0-2SVP"
2020,1730,TOLEDO,SIC,0-1,S,VP,indx_79,TOLEDOSIC0-1SVP
2020,1730,TOLEDO,SIC,0-2,S,VP,indx_79,TOLEDOSIC0-2SVP
2020,2000,TOLEDO,SICL,0-1,S,VP,indx_79,TOLEDOSICL0-1SVP
2020,2000,TOLEDO,SICL,0-2,S,VP,indx_79,TOLEDOSICL0-2SVP
2020,1320,"TOLEDO,V,CALCAREOUS",SIC,0-2,S,VP,indx_79,"TOLEDO,V,CALCAREOUSSIC0-2SVP"
2020,350,TOWERVILLE,SIL,12-18,S,MW,indx_49,TOWERVILLESIL12-18SMW
2020,350,TOWERVILLE,SIL,6-12,S,MW,indx_59,TOWERVILLESIL6-12SMW
2020,350,TRAPPIST-MUSE,SIL,12-18,M,W,indx_49,TRAPPIST-MUSESIL12-18MW
2020,730,TRAPPIST-MUSE,SIL,2-6,S,W,indx_59,TRAPPIST-MUSESIL2-6SW
2020,350,TRAPPIST-MUSE,SIL,6-12,M,W,indx_59,TRAPPIST-MUSESIL6-12MW
2020,350,TRAPPIST,SIL,15-25,M,W,indx_49,TRAPPISTSIL15-25MW
2020,350,TRAPPIST,SIL,15-25,S,W,indx_49,TRAPPISTSIL15-25SW
2020,350,TRAPPIST,SIL,18-25,S,W,indx_49,TRAPPISTSIL18-25SW
2020,730,TRAPPIST,SIL,3-8,S,W,indx_59,TRAPPISTSIL3-8SW
2020,350,TRAPPIST,SIL,8-15,S,W,indx_59,TRAPPISTSIL8-15SW
2020,2390,"TREATY,OV-PH",SIL,0-1,S,VP,indx_89,"TREATY,OV-PHSIL0-1SVP"
2020,2530,TREATY,SICL,0-1,S,VP,indx_89,TREATYSICL0-1SVP
2020,2530,TREATY,SICL,0-2,S,VP,indx_89,TREATYSICL0-2SVP
2020,2780,"TREMONT,OF-PH",SIL,0-2,S,MW,indx_89,"TREMONT,OF-PHSIL0-2SMW"
2020,2780,"TREMONT,RF-PH",SICL,0-2,S,MW,indx_89,"TREMONT,RF-PHSICL0-2SMW"
2020,350,TRUMBULL,SICL,0-2,S,P,indx_59,TRUMBULLSICL0-2SP
2020,400,TRUMBULL,SIL,0-2,S,P,indx_59,TRUMBULLSIL0-2SP
2020,400,TRUMBULL,SIL,2-6,S,P,indx_59,TRUMBULLSIL2-6SP
2020,350,TUSCARAWAS,CN-SIL,6-18,S,MW,indx_49,TUSCARAWASCN-SIL6-18SMW
2020,740,"TUSCOLA-BENNINGTON,C",,2-6,S,MW,indx_79,"TUSCOLA-BENNINGTON,C2-6SMW"
2020,1530,TUSCOLA,FSL,0-2,S,MW,indx_89,TUSCOLAFSL0-2SMW
2020,1370,TUSCOLA,FSL,2-6,S,MW,indx_79,TUSCOLAFSL2-6SMW
2020,1290,TUSCOLA,FSL,3-8,S,MW,indx_79,TUSCOLAFSL3-8SMW
2020,1310,TUSCOLA,L,2-6,M,MW,indx_79,TUSCOLAL2-6MMW
2020,1530,TUSCOLA,L,2-6,S,MW,indx_89,TUSCOLAL2-6SMW
2020,1030,TUSCOLA,L,6-12,M,MW,indx_79,TUSCOLAL6-12MMW
2020,1420,TUSCOLA,LFS,0-2,S,MW,indx_79,TUSCOLALFS0-2SMW
2020,1310,TUSCOLA,LFS,2-6,S,MW,indx_79,TUSCOLALFS2-6SMW
2020,1390,"TUSCOLA-SHINROCK,C",,2-6,S,MW,indx_79,"TUSCOLA-SHINROCK,C2-6SMW"
2020,2350,TUSCOLA,SIL,0-2,S,MW,indx_89,TUSCOLASIL0-2SMW
2020,1830,TUSCOLA,SIL,2-6,S,MW,indx_79,TUSCOLASIL2-6SMW
2020,1680,"TUSCOLA,V",FSL,1-6,S,MW,indx_79,"TUSCOLA,VFSL1-6SMW"
2020,1530,TUSCOLA,VFSL,2-6,S,MW,indx_89,TUSCOLAVFSL2-6SMW
2020,1060,"TUSCOLA,V",FSL,6-12,S,MW,indx_69,"TUSCOLA,VFSL6-12SMW"
2020,570,TYGART,SIL,0-3,S,SWP,indx_69,TYGARTSIL0-3SSWP
2020,950,TYLER,SIL,0-2,S,SWP,indx_59,TYLERSIL0-2SSWP
2020,790,TYLER,SIL,2-5,S,SWP,indx_59,TYLERSIL2-5SSWP
2020,350,TYNER,LS,1-6,S,W,indx_49,TYNERLS1-6SW
2020,350,TYNER,LS,6-12,S,W,indx_49,TYNERLS6-12SW
2020,350,"TYNER-OTISVILLE,C",,2-6,S,W,indx_49,"TYNER-OTISVILLE,C2-6SW"
2020,350,"TYNER,V",SL,0-2,S,W,indx_49,"TYNER,VSL0-2SW"
2020,350,"UDIPSAMMENTS-SPINKS,C",,0-6,S,W,indx_49,"UDIPSAMMENTS-SPINKS,C0-6SW"
2020,1690,UNIONTOWN,SIL,0-2,S,MW,indx_79,UNIONTOWNSIL0-2SMW
2020,1630,UNIONTOWN,SIL,1-6,S,MW,indx_79,UNIONTOWNSIL1-6SMW
2020,1330,UNIONTOWN,SIL,2-6,M,MW,indx_79,UNIONTOWNSIL2-6MMW
2020,1630,UNIONTOWN,SIL,2-6,S,MW,indx_79,UNIONTOWNSIL2-6SMW
2020,900,UNIONTOWN,SIL,6-12,M,MW,indx_69,UNIONTOWNSIL6-12MMW
2020,350,"UPSHUR-BERKS,C",,15-25,M,W,indx_49,"UPSHUR-BERKS,C15-25MW"
2020,350,"UPSHUR-BERKS,C",,6-15,M,W,indx_49,"UPSHUR-BERKS,C6-15MW"
2020,350,UPSHUR,C,12-18,SE,W,indx_49,UPSHURC12-18SEW
2020,350,UPSHUR,C,18-25,SE,W,indx_49,UPSHURC18-25SEW
2020,350,UPSHUR,C,6-12,SE,W,indx_49,UPSHURC6-12SEW
2020,350,UPSHUR-ELBA,SICL,15-25,S,W,indx_59,UPSHUR-ELBASICL15-25SW
2020,350,UPSHUR-ELBA,SICL,8-15,S,W,indx_69,UPSHUR-ELBASICL8-15SW
2020,350,"UPSHUR-GILPIN,C",,15-25,M,W,indx_49,"UPSHUR-GILPIN,C15-25MW"
2020,350,"UPSHUR-GILPIN,C",,15-25,S,W,indx_59,"UPSHUR-GILPIN,C15-25SW"
2020,350,"UPSHUR-GILPIN,C",,8-15,M,W,indx_59,"UPSHUR-GILPIN,C8-15MW"
2020,350,"UPSHUR-GILPIN,C",,8-15,S,W,indx_59,"UPSHUR-GILPIN,C8-15SW"
2020,350,"UPSHUR-MUSKINGUM,C",,10-15,M,W,indx_49,"UPSHUR-MUSKINGUM,C10-15MW"
2020,350,"UPSHUR-MUSKINGUM,C",,15-20,M,W,indx_49,"UPSHUR-MUSKINGUM,C15-20MW"
2020,350,"UPSHUR-MUSKINGUM,C",,2-5,M,W,indx_59,"UPSHUR-MUSKINGUM,C2-5MW"
2020,350,"UPSHUR-MUSKINGUM,C",,5-10,M,W,indx_59,"UPSHUR-MUSKINGUM,C5-10MW"
2020,350,UPSHUR,SIC,15-25,SE,W,indx_49,UPSHURSIC15-25SEW
2020,350,UPSHUR,SIC,8-15,SE,W,indx_49,UPSHURSIC8-15SEW
2020,350,UPSHUR,SICL,12-18,S,W,indx_59,UPSHURSICL12-18SW
2020,350,UPSHUR,SICL,12-20,M,W,indx_59,UPSHURSICL12-20MW
2020,350,UPSHUR,SICL,15-25,M,W,indx_49,UPSHURSICL15-25MW
2020,350,UPSHUR,SICL,15-25,SE,W,indx_49,UPSHURSICL15-25SEW
2020,350,UPSHUR,SICL,15-25,S,W,indx_59,UPSHURSICL15-25SW
2020,350,UPSHUR,SICL,18-25,S,W,indx_49,UPSHURSICL18-25SW
2020,350,UPSHUR,SICL,2-6,S,W,indx_59,UPSHURSICL2-6SW
2020,350,UPSHUR,SICL,6-12,M,W,indx_59,UPSHURSICL6-12MW
2020,350,UPSHUR,SICL,6-12,S,W,indx_59,UPSHURSICL6-12SW
2020,350,UPSHUR,SICL,6-15,M,W,indx_59,UPSHURSICL6-15MW
2020,350,UPSHUR,SICL,6-15,S,W,indx_59,UPSHURSICL6-15SW
2020,350,UPSHUR,SICL,8-15,M,W,indx_59,UPSHURSICL8-15MW
2020,350,UPSHUR,SICL,8-15,S,W,indx_59,UPSHURSICL8-15SW
2020,350,UPSHUR,SIL,12-18,M,W,indx_59,UPSHURSIL12-18MW
2020,350,UPSHUR,SIL,2-6,S,W,indx_69,UPSHURSIL2-6SW
2020,350,UPSHUR,SIL,2-8,S,W,indx_69,UPSHURSIL2-8SW
2020,350,UPSHUR,SIL,3-8,S,W,indx_69,UPSHURSIL3-8SW
2020,350,UPSHUR,SIL,6-12,M,W,indx_59,UPSHURSIL6-12MW
2020,350,UPSHUR,SIL,8-15,S,W,indx_59,UPSHURSIL8-15SW
2020,350,"UPSHUR-STEINSBURG,C",,15-25,S,W,indx_49,"UPSHUR-STEINSBURG,C15-25SW"
2020,960,VALLEY-LORAIN,SIL,0-2,S,P,indx_69,VALLEY-LORAINSIL0-2SP
2020,350,VALLEY,SICL,0-2,S,P,indx_59,VALLEYSICL0-2SP
2020,350,VALLEY,SIL,0-2,S,P,indx_59,VALLEYSIL0-2SP
2020,350,"VANDALIA-BROOKSIDE,C",,12-20,M,W,indx_59,"VANDALIA-BROOKSIDE,C12-20MW"
2020,350,"VANDALIA-BROOKSIDE,C",,15-25,S,W,indx_59,"VANDALIA-BROOKSIDE,C15-25SW"
2020,350,"VANDALIA-GILPIN,C",,15-25,SE,W,indx_49,"VANDALIA-GILPIN,C15-25SEW"
2020,350,VANDALIA-GUERNSEY,SICL,15-25,M,W,indx_49,VANDALIA-GUERNSEYSICL15-25MW
2020,350,VANDALIA-GUERNSEY,SICL,8-15,M,W,indx_59,VANDALIA-GUERNSEYSICL8-15MW
2020,350,"VANDALIA-RICHLAND,C",,15-25,S,W,indx_59,"VANDALIA-RICHLAND,C15-25SW"
2020,350,VANDALIA,SICL,12-18,S,W,indx_59,VANDALIASICL12-18SW
2020,350,VANDALIA,SICL,15-25,M,W,indx_49,VANDALIASICL15-25MW
2020,350,VANDALIA,SICL,15-25,SE,W,indx_49,VANDALIASICL15-25SEW
2020,350,VANDALIA,SICL,15-25,S,W,indx_59,VANDALIASICL15-25SW
2020,350,VANDALIA,SICL,18-25,S,W,indx_59,VANDALIASICL18-25SW
2020,350,VANDALIA,SICL,6-12,S,W,indx_69,VANDALIASICL6-12SW
2020,350,VANDALIA,SICL,6-15,M,W,indx_59,VANDALIASICL6-15MW
2020,350,VANDALIA,SICL,8-15,S,W,indx_59,VANDALIASICL8-15SW
2020,350,VANDALIA,SIL,12-18,S,W,indx_59,VANDALIASIL12-18SW
2020,350,VANDALIA,SIL,15-25,M,W,indx_59,VANDALIASIL15-25MW
2020,350,VANDALIA,SIL,15-25,S,W,indx_59,VANDALIASIL15-25SW
2020,350,VANDALIA,SIL,8-15,M,W,indx_59,VANDALIASIL8-15MW
2020,350,VANDALIA,SIL,8-15,S,W,indx_59,VANDALIASIL8-15SW
2020,1190,VANDERGRIFT,SIL,2-6,S,MW,indx_79,VANDERGRIFTSIL2-6SMW
2020,1080,VANDERGRIFT,SIL,6-15,S,MW,indx_79,VANDERGRIFTSIL6-15SMW
2020,2130,VANLUE,L,0-2,S,SWP,indx_79,VANLUEL0-2SSWP
2020,1300,VAUGHNSVILLE,L,0-2,S,MW,indx_69,VAUGHNSVILLEL0-2SMW
2020,1300,VAUGHNSVILLE,L,0-3,S,MW,indx_69,VAUGHNSVILLEL0-3SMW
2020,1130,VAUGHNSVILLE,L,1-4,S,MW,indx_69,VAUGHNSVILLEL1-4SMW
2020,1110,VAUGHNSVILLE,L,2-6,S,MW,indx_69,VAUGHNSVILLEL2-6SMW
2020,650,"VAUGHNSVILLE,V",L,0-2,S,MW,indx_69,"VAUGHNSVILLE,VL0-2SMW"
2020,740,VENANGO,SIL,0-2,S,SWP,indx_69,VENANGOSIL0-2SSWP
2020,360,VENANGO,SIL,2-6,M,SWP,indx_59,VENANGOSIL2-6MSWP
2020,610,VENANGO,SIL,2-6,S,SWP,indx_69,VENANGOSIL2-6SSWP
2020,350,VENANGO,SIL,6-12,M,SWP,indx_59,VENANGOSIL6-12MSWP
2020,470,VENANGO,SIL,6-12,S,SWP,indx_59,VENANGOSIL6-12SSWP
2020,740,"VENANGO,SS-SUBST",SIL,0-2,S,SWP,indx_69,"VENANGO,SS-SUBSTSIL0-2SSWP"
